classCode,classCodeDesc,expCodes
5,Computers and Software,906
3,Equipment,110 111 112 113 311 321 370 100 200 300 180 280 380 190 290 390 980 901 902 904 905 906 949
6,Furniture and Fixtures,100 200 300 190 290 390 900
2,Leasehold Improvements,100 200 300 111 390 980
4,Manufacturing Tooling,110 111 112 113 311 321 370 401
