currentClassCode,CurrentClassDesc,defaultCode,defaultExp
5,Computers,906,70600
3,Equipment,0,61900
6,Furniture & Fixtures,900,61900
2,Leasehold Improvements,0,61900
7,Manufacturing Equipment,1,50110
4,Manufacturing Tooling,1,50110
8,Office,190,79190
9,R&D Equipment,949,75100
10,Software,906,70700
