Desc,exp,tax,dep,ccCost,AnnHours,avgNumPeopleOrMachine,ccRate
MOR_SM_CUT,"200,244","5,681","266,738","472,664","3,682",1.84,128.34
MOR_SM_OTH,"572,548","5,681","137,869","716,098","11,389",5.69,62.87
MOR_SM_TUB,"104,176","5,681","49,669","159,527","2,055",1.03,77.61
VEL_AS_ASY,"634,813","2,387","19,568","656,769","11,307",5.65,58.08
VEL_AL_ALU,"424,376","2,387","189,546","616,310","7,132",3.57,86.41
RCPsga,"3,067,003","51,400","129,279","3,247,683",0,0.00,inf
